iter	Passed	Remaining
171	3108	14965
172	3124	14935
173	3140	14907
174	3155	14878
175	3174	14862
176	3192	14843
177	3207	14812
178	3225	14793
179	3240	14761
180	3255	14731
181	3271	14703
182	3287	14675
183	3304	14653
184	3320	14629
185	3336	14601
186	3353	14578
187	3369	14554
188	3386	14529
189	3403	14509
190	3419	14484
191	3436	14463
192	3454	14445
193	3470	14417
194	3486	14392
195	3504	14373
196	3519	14346
197	3535	14319
198	3551	14293
199	3567	14271
200	3584	14247
201	3600	14224
202	3617	14203
203	3633	14178
204	3650	14155
205	3666	14131
206	3683	14109
207	3700	14089
208	3718	14072
209	3734	14047
210	3751	14027
211	3767	14003
212	3783	13978
213	3800	13959
214	3818	13942
215	3834	13919
216	3851	13896
217	3867	13872
218	3885	13856
219	3901	13833
220	3917	13808
221	3934	13790
222	3950	13765
223	3966	13742
224	3983	13719
225	3999	13698
226	4015	13673
227	4031	13649
228	4046	13624
229	4062	13599
230	4078	13576
231	4093	13551
232	4111	13533
233	4126	13508
234	4142	13484
235	4159	13465
236	4175	13443
237	4191	13420
238	4208	13399
239	4225	13379
240	4240	13356
241	4256	13333
242	4272	13311
243	4289	13290
244	4306	13271
245	4325	13257
246	4341	13236
247	4357	13212
248	4372	13188
249	4388	13165
250	4404	13143
251	4421	13123
252	4438	13103
253	4454	13082
254	4470	13060
255	4486	13039
256	4503	13020
257	4519	12998
258	4538	12983
259	4554	12961
260	4570	12940
261	4586	12919
262	4602	12897
263	4618	12876
264	4635	12856
265	4652	12837
266	4668	12816
267	4685	12796
268	4701	12775
269	4717	12754
270	4733	12733
271	4751	12716
272	4767	12696
273	4785	12680
274	4800	12656
275	4819	12641
276	4835	12620
277	4853	12603
278	4869	12583
279	4885	12562
280	4900	12540
281	4916	12517
282	4932	12497
283	4948	12475
284	4965	12457
285	4981	12436
286	4997	12416
287	5014	12396
288	5030	12376
289	5047	12356
290	5064	12338
291	5080	12318
292	5096	12297
293	5114	12280
294	5131	12263
295	5148	12244
296	5164	12225
297	5181	12205
298	5197	12186
299	5213	12165
300	5230	12146
301	5247	12127
302	5264	12110
303	5281	12091
304	5306	12092
305	5322	12072
306	5339	12052
307	5355	12032
308	5372	12014
309	5388	11993
310	5404	11973
311	5420	11953
312	5436	11933
313	5453	11913
314	5471	11898
315	5487	11877
316	5503	11858
317	5519	11836
318	5535	11816
319	5550	11795
320	5566	11774
321	5583	11756
322	5598	11735
323	5615	11716
324	5631	11695
325	5647	11676
326	5664	11657
327	5680	11638
328	5696	11619
329	5713	11599
330	5730	11581
331	5746	11561
332	5762	11542
333	5779	11524
334	5795	11504
335	5811	11484
336	5827	11464
337	5843	11445
338	5860	11426
339	5876	11406
340	5893	11389
341	5909	11370
342	5926	11351
343	5942	11331
344	5958	11312
345	5975	11294
346	5991	11275
347	6007	11256
348	6024	11237
349	6041	11220
350	6058	11202
351	6074	11183
352	6091	11165
353	6108	11147
354	6125	11128
355	6142	11110
356	6158	11091
357	6175	11073
358	6191	11054
359	6208	11037
360	6225	11019
361	6240	10999
362	6257	10980
363	6273	10961
364	6290	10944
365	6309	10930
366	6325	10909
367	6341	10890
368	6357	10871
369	6378	10860
370	6393	10840
371	6409	10819
372	6424	10800
373	6440	10780
374	6455	10758
375	6471	10740
376	6487	10721
377	6505	10704
378	6522	10687
379	6538	10668
380	6554	10648
381	6569	10628
382	6586	10610
383	6603	10592
384	6620	10575
385	6636	10556
386	6652	10537
387	6669	10519
388	6688	10504
389	6703	10485
390	6720	10467
391	6735	10447
392	6752	10428
393	6768	10409
394	6784	10391
395	6800	10372
396	6816	10353
397	6833	10336
398	6850	10318
399	6866	10300
400	6883	10282
401	6899	10263
402	6916	10246
403	6933	10229
404	6949	10209
405	6966	10191
406	6982	10174
407	6998	10155
408	7015	10137
409	7033	10121
410	7049	10102
411	7065	10083
412	7082	10066
413	7098	10047
414	7114	10028
415	7133	10014
416	7151	9997
417	7167	9979
418	7183	9960
419	7199	9942
420	7216	9924
421	7232	9905
422	7249	9888
423	7265	9869
424	7282	9852
425	7298	9833
426	7314	9815
427	7329	9796
428	7346	9778
429	7362	9759
430	7379	9742
431	7395	9723
432	7411	9704
433	7426	9685
434	7442	9667
435	7460	9650
436	7477	9633
437	7493	9615
438	7509	9596
439	7525	9578
440	7541	9560
441	7559	9543
442	7575	9525
443	7591	9506
444	7607	9487
445	7624	9470
446	7640	9452
447	7657	9435
448	7675	9418
449	7691	9400
450	7706	9381
451	7722	9362
452	7738	9344
453	7754	9325
454	7771	9308
455	7787	9289
456	7803	9272
457	7820	9254
458	7836	9236
459	7855	9221
460	7870	9202
461	7886	9184
462	7902	9165
463	7918	9147
464	7935	9129
465	7952	9112
466	7968	9095
467	7984	9076
468	8001	9058
469	8017	9041
470	8033	9022
471	8049	9004
472	8066	8987
473	8082	8969
474	8100	8953
475	8116	8934
476	8132	8917
477	8148	8898
478	8165	8881
479	8180	8862
480	8197	8844
481	8214	8827
482	8230	8810
483	8247	8792
484	8265	8776
485	8280	8757
486	8298	8741
487	8313	8722
488	8331	8705
489	8346	8687
490	8363	8669
491	8379	8652
492	8396	8635
493	8412	8617
494	8428	8598
495	8443	8580
496	8460	8562
497	8477	8546
498	8493	8527
499	8510	8510
500	8526	8492
501	8542	8474
502	8558	8456
503	8575	8438
504	8590	8420
505	8607	8403
506	8622	8384
507	8639	8367
508	8656	8349
509	8672	8332
510	8691	8317
511	8707	8299
512	8723	8280
513	8739	8263
514	8755	8245
515	8773	8229
516	8790	8212
517	8806	8194
518	8822	8176
519	8838	8158
520	8854	8141
521	8870	8123
522	8887	8105
523	8902	8087
524	8919	8069
525	8935	8052
526	8951	8034
527	8967	8016
528	8984	7999
529	9002	7983
530	9018	7965
531	9034	7947
532	9050	7929
533	9066	7911
534	9083	7895
535	9102	7879
536	9118	7861
537	9133	7843
538	9149	7825
539	9165	7807
540	9182	7790
541	9199	7773
542	9215	7756
543	9233	7739
544	9249	7721
545	9266	7704
546	9283	7688
547	9299	7670
548	9315	7652
549	9332	7635
550	9348	7617
551	9364	7600
552	9382	7584
553	9398	7566
554	9414	7548
555	9431	7531
556	9447	7513
557	9463	7496
558	9479	7478
559	9497	7462
560	9513	7444
561	9528	7426
562	9544	7408
563	9560	7390
564	9577	7373
565	9593	7356
566	9610	7338
567	9626	7321
568	9642	7304
569	9658	7286
570	9675	7269
571	9692	7252
572	9708	7234
573	9724	7217
574	9740	7199
575	9757	7182
576	9774	7165
577	9790	7147
578	9807	7131
579	9826	7115
580	9842	7097
581	9857	7080
582	9874	7062
583	9889	7044
584	9907	7028
585	9923	7010
586	9940	6993
587	9956	6975
588	9971	6957
589	9987	6940
590	10004	6923
591	10021	6906
592	10039	6890
593	10055	6872
594	10072	6855
595	10087	6838
596	10103	6820
597	10121	6803
598	10136	6785
599	10153	6768
600	10169	6751
601	10185	6733
602	10201	6716
603	10219	6700
604	10235	6682
605	10252	6665
606	10268	6648
607	10283	6630
608	10299	6612
609	10316	6595
610	10334	6579
611	10350	6562
612	10366	6544
613	10383	6528
614	10401	6511
615	10418	6494
616	10434	6477
617	10451	6460
618	10466	6442
619	10482	6425
620	10499	6408
621	10517	6391
622	10533	6374
623	10550	6357
624	10566	6339
625	10583	6323
626	10600	6305
627	10617	6289
628	10633	6272
629	10649	6254
630	10666	6237
631	10682	6220
632	10699	6203
633	10716	6186
634	10732	6169
635	10748	6151
636	10765	6134
637	10781	6117
638	10799	6100
639	10815	6083
640	10832	6066
641	10848	6049
642	10863	6031
643	10879	6014
644	10896	5997
645	10912	5979
646	10929	5962
647	10945	5945
648	10961	5928
649	10979	5912
650	10996	5895
651	11012	5878
652	11029	5861
653	11045	5843
654	11062	5827
655	11079	5809
656	11094	5792
657	11110	5774
658	11126	5757
659	11142	5740
660	11159	5723
661	11175	5705
662	11192	5689
663	11208	5671
664	11225	5654
665	11241	5637
666	11258	5620
667	11274	5603
668	11291	5586
669	11307	5569
670	11324	5552
671	11340	5535
672	11359	5519
673	11377	5502
674	11392	5485
675	11408	5467
676	11422	5449
677	11438	5432
678	11455	5415
679	11471	5398
680	11488	5381
681	11504	5364
682	11521	5347
683	11538	5330
684	11555	5313
685	11571	5296
686	11587	5279
687	11604	5262
688	11620	5245
689	11637	5228
690	11653	5211
691	11670	5194
692	11686	5177
693	11702	5159
694	11718	5142
695	11735	5125
696	11751	5108
697	11770	5092
698	11787	5075
699	11802	5058
700	11818	5040
701	11834	5023
702	11850	5006
703	11867	4989
704	11883	4972
705	11900	4955
706	11917	4938
707	11933	4921
708	11949	4904
709	11966	4887
710	11982	4870
711	11999	4853
712	12015	4836
713	12031	4819
714	12051	4803
715	12070	4787
716	12090	4772
717	12108	4755
718	12127	4739
719	12143	4722
720	12162	4706
721	12179	4689
722	12196	4672
723	12213	4655
724	12229	4638
725	12246	4621
726	12262	4604
727	12277	4587
728	12295	4570
729	12311	4553
730	12328	4536
731	12344	4519
732	12360	4502
733	12377	4485
734	12395	4468
735	12411	4451
736	12426	4434
737	12442	4417
738	12459	4400
739	12475	4383
740	12492	4366
741	12508	4349
742	12525	4332
743	12541	4315
744	12558	4298
745	12573	4281
746	12590	4264
747	12607	4247
748	12623	4230
749	12639	4213
750	12655	4196
751	12672	4179
752	12690	4162
753	12707	4145
754	12723	4128
755	12739	4111
756	12754	4094
757	12771	4077
758	12788	4060
759	12805	4043
760	12820	4026
761	12837	4009
762	12854	3992
763	12869	3975
764	12885	3958
765	12901	3941
766	12920	3924
767	12936	3907
768	12953	3891
769	12968	3873
770	12985	3857
771	13001	3839
772	13019	3823
773	13036	3806
774	13053	3789
775	13069	3772
776	13085	3755
777	13101	3738
778	13128	3724
779	13145	3707
780	13162	3690
781	13178	3673
782	13195	3656
783	13212	3640
784	13230	3623
785	13246	3606
786	13263	3589
787	13280	3572
788	13296	3555
789	13313	3538
790	13332	3522
791	13348	3505
792	13363	3488
793	13379	3471
794	13396	3454
795	13412	3437
796	13429	3420
797	13445	3403
798	13461	3386
799	13477	3369
800	13494	3352
801	13509	3335
802	13526	3318
803	13543	3301
804	13559	3284
805	13575	3267
806	13591	3250
807	13608	3233
808	13624	3216
809	13641	3199
810	13657	3182
811	13673	3165
812	13690	3148
813	13709	3132
814	13725	3115
815	13741	3098
816	13759	3082
817	13775	3064
818	13791	3047
819	13806	3030
820	13822	3013
821	13838	2996
822	13856	2980
823	13871	2962
824	13888	2945
825	13904	2929
826	13920	2912
827	13937	2895
828	13954	2878
829	13970	2861
830	13986	2844
831	14002	2827
832	14018	2810
833	14035	2793
834	14051	2776
835	14069	2759
836	14084	2742
837	14100	2725
838	14117	2708
839	14133	2692
840	14150	2675
841	14167	2658
842	14183	2641
843	14200	2624
844	14221	2608
845	14236	2591
846	14253	2574
847	14270	2557
848	14285	2540
849	14302	2523
850	14318	2506
851	14333	2489
852	14348	2472
853	14364	2455
854	14381	2438
855	14397	2422
856	14414	2405
857	14430	2388
858	14446	2371
859	14463	2354
860	14480	2337
861	14500	2321
862	14516	2304
863	14534	2287
864	14549	2270
865	14564	2253
866	14582	2236
867	14597	2219
868	14612	2202
869	14628	2185
870	14644	2169
871	14661	2152
872	14677	2135
873	14694	2118
874	14710	2101
875	14728	2084
876	14744	2067
877	14760	2051
878	14776	2034
879	14793	2017
880	14810	2000
881	14826	1983
882	14842	1966
883	14859	1949
884	14875	1932
885	14891	1916
886	14911	1899
887	14926	1882
888	14942	1865
889	14958	1848
890	14974	1831
891	14990	1814
892	15007	1798
893	15024	1781
894	15040	1764
895	15056	1747
896	15072	1730
897	15088	1713
898	15105	1697
899	15121	1680
900	15137	1663
901	15154	1646
902	15170	1629
903	15186	1612
904	15202	1595
905	15220	1579
906	15236	1562
907	15253	1545
908	15269	1528
909	15287	1511
910	15304	1495
911	15320	1478
912	15336	1461
913	15353	1444
914	15368	1427
915	15386	1410
916	15402	1394
917	15419	1377
918	15436	1360
919	15452	1343
920	15468	1326
921	15484	1309
922	15500	1293
923	15516	1276
924	15534	1259
925	15550	1242
926	15567	1225
927	15583	1209
928	15599	1192
929	15615	1175
930	15633	1158
931	15649	1141
932	15665	1124
933	15682	1108
934	15698	1091
935	15714	1074
936	15731	1057
937	15748	1040
938	15764	1024
939	15781	1007
940	15797	990
941	15813	973
942	15831	956
943	15849	940
944	15863	923
945	15879	906
946	15895	889
947	15911	872
948	15929	856
949	15946	839
950	15961	822
951	15977	805
952	15994	788
953	16012	772
954	16028	755
955	16045	738
956	16060	721
957	16077	704
958	16093	688
959	16109	671
960	16125	654
961	16141	637
962	16158	620
963	16176	604
964	16191	587
965	16208	570
966	16226	553
967	16241	536
968	16258	520
969	16274	503
970	16289	486
971	16306	469
972	16322	452
973	16338	436
974	16355	419
975	16373	402
976	16389	385
977	16405	369
978	16422	352
979	16438	335
980	16454	318
981	16473	301
982	16489	285
983	16505	268
984	16520	251
985	16536	234
986	16552	218
987	16571	201
988	16586	184
989	16602	167
990	16618	150
991	16635	134
992	16651	117
993	16668	100
994	16685	83
995	16700	67
996	16717	50
997	16733	33
998	16749	16
999	16766	0
