iter	Passed	Remaining
481	5094	5474
482	5104	5463
483	5114	5452
484	5124	5441
485	5135	5431
486	5145	5420
487	5156	5409
488	5166	5398
489	5177	5388
490	5188	5378
491	5198	5367
492	5209	5357
493	5220	5347
494	5230	5336
495	5240	5325
496	5251	5314
497	5261	5303
498	5271	5292
499	5281	5281
500	5291	5270
501	5300	5258
502	5310	5247
503	5321	5236
504	5331	5225
505	5341	5214
506	5351	5204
507	5362	5193
508	5372	5182
509	5382	5171
510	5393	5160
511	5404	5151
512	5415	5140
513	5424	5129
514	5435	5118
515	5445	5108
516	5457	5099
517	5468	5088
518	5478	5077
519	5488	5065
520	5498	5055
521	5507	5043
522	5518	5032
523	5527	5021
524	5538	5011
525	5549	5000
526	5558	4989
527	5569	4978
528	5580	4968
529	5591	4958
530	5602	4948
531	5612	4937
532	5622	4926
533	5633	4916
534	5644	4905
535	5653	4894
536	5664	4883
537	5674	4872
538	5684	4861
539	5693	4850
540	5703	4839
541	5713	4828
542	5723	4816
543	5732	4805
544	5742	4794
545	5752	4783
546	5762	4772
547	5771	4760
548	5781	4749
549	5791	4738
550	5804	4730
551	5818	4722
552	5830	4712
553	5841	4702
554	5850	4691
555	5859	4679
556	5868	4667
557	5877	4656
558	5886	4644
559	5896	4633
560	5906	4621
561	5915	4610
562	5925	4599
563	5935	4588
564	5945	4577
565	5954	4566
566	5965	4555
567	5974	4544
568	5985	4533
569	5996	4523
570	6006	4513
571	6017	4502
572	6026	4491
573	6037	4481
574	6049	4471
575	6060	4461
576	6070	4450
577	6081	4440
578	6092	4430
579	6102	4419
580	6113	4408
581	6123	4398
582	6132	4386
583	6142	4375
584	6151	4363
585	6160	4352
586	6170	4341
587	6179	4330
588	6189	4318
589	6198	4307
590	6208	4296
591	6220	4286
592	6229	4275
593	6239	4264
594	6248	4253
595	6258	4242
596	6267	4230
597	6277	4220
598	6288	4209
599	6297	4198
600	6307	4187
601	6317	4176
602	6327	4165
603	6336	4154
604	6346	4143
605	6356	4132
606	6365	4121
607	6375	4110
608	6385	4099
609	6395	4088
610	6406	4078
611	6415	4067
612	6425	4056
613	6436	4046
614	6446	4035
615	6455	4024
616	6465	4013
617	6476	4002
618	6485	3991
619	6494	3980
620	6504	3969
621	6514	3958
622	6525	3948
623	6535	3937
624	6546	3927
625	6557	3917
626	6567	3906
627	6577	3896
628	6588	3886
629	6598	3875
630	6609	3865
631	6620	3854
632	6629	3843
633	6641	3833
634	6650	3822
635	6660	3811
636	6670	3801
637	6680	3790
638	6690	3779
639	6700	3769
640	6711	3758
641	6721	3748
642	6732	3737
643	6742	3727
644	6752	3716
645	6761	3705
646	6772	3694
647	6781	3683
648	6792	3673
649	6802	3662
650	6811	3651
651	6821	3640
652	6830	3629
653	6841	3619
654	6850	3608
655	6860	3597
656	6870	3586
657	6879	3575
658	6889	3565
659	6899	3554
660	6908	3543
661	6918	3532
662	6927	3521
663	6938	3510
664	6947	3499
665	6956	3488
666	6968	3478
667	6978	3468
668	6987	3457
669	6997	3446
670	7007	3435
671	7017	3425
672	7027	3414
673	7038	3404
674	7048	3393
675	7058	3383
676	7068	3372
677	7078	3361
678	7088	3351
679	7098	3340
680	7107	3329
681	7117	3318
682	7126	3307
683	7136	3296
684	7145	3285
685	7155	3275
686	7164	3264
687	7174	3253
688	7183	3242
689	7192	3231
690	7202	3220
691	7211	3209
692	7220	3198
693	7230	3187
694	7239	3177
695	7249	3166
696	7258	3155
697	7268	3144
698	7277	3133
699	7286	3122
700	7295	3111
701	7304	3100
702	7314	3090
703	7323	3079
704	7333	3068
705	7341	3057
706	7350	3046
707	7360	3035
708	7370	3025
709	7380	3014
710	7390	3003
711	7399	2993
712	7409	2982
713	7418	2971
714	7430	2961
715	7439	2950
716	7449	2940
717	7458	2929
718	7468	2918
719	7478	2908
720	7487	2897
721	7497	2886
722	7507	2876
723	7517	2865
724	7528	2855
725	7537	2844
726	7547	2834
727	7556	2823
728	7567	2813
729	7576	2802
730	7586	2791
731	7597	2781
732	7606	2770
733	7616	2760
734	7626	2749
735	7636	2739
736	7646	2728
737	7656	2718
738	7665	2707
739	7675	2696
740	7685	2686
741	7695	2675
742	7705	2665
743	7715	2654
744	7725	2644
745	7735	2633
746	7745	2623
747	7755	2612
748	7776	2606
749	7786	2595
750	7796	2585
751	7806	2574
752	7816	2563
753	7825	2553
754	7835	2542
755	7845	2532
756	7854	2521
757	7865	2511
758	7875	2500
759	7884	2489
760	7894	2479
761	7903	2468
762	7913	2458
763	7923	2447
764	7932	2436
765	7941	2425
766	7950	2415
767	7959	2404
768	7968	2393
769	7978	2383
770	7987	2372
771	7997	2361
772	8006	2351
773	8015	2340
774	8026	2330
775	8035	2319
776	8044	2308
777	8055	2298
778	8064	2287
779	8074	2277
780	8083	2266
781	8093	2256
782	8103	2245
783	8112	2235
784	8122	2224
785	8132	2214
786	8142	2203
787	8153	2193
788	8163	2183
789	8172	2172
790	8181	2161
791	8191	2151
792	8201	2140
793	8210	2130
794	8221	2120
795	8232	2109
796	8242	2099
797	8253	2089
798	8263	2078
799	8273	2068
800	8283	2058
801	8294	2047
802	8304	2037
803	8314	2026
804	8325	2016
805	8336	2006
806	8346	1996
807	8357	1985
808	8367	1975
809	8377	1964
810	8387	1954
811	8396	1944
812	8406	1933
813	8416	1923
814	8425	1912
815	8436	1902
816	8447	1892
817	8457	1881
818	8467	1871
819	8477	1860
820	8487	1850
821	8498	1840
822	8508	1829
823	8519	1819
824	8529	1809
825	8543	1799
826	8553	1789
827	8562	1778
828	8572	1768
829	8582	1757
830	8592	1747
831	8601	1736
832	8611	1726
833	8621	1716
834	8631	1705
835	8641	1695
836	8651	1684
837	8661	1674
838	8672	1664
839	8682	1653
840	8692	1643
841	8702	1632
842	8712	1622
843	8722	1612
844	8732	1601
845	8742	1591
846	8753	1581
847	8764	1571
848	8775	1560
849	8787	1550
850	8803	1541
851	8817	1531
852	8830	1521
853	8842	1511
854	8853	1501
855	8866	1491
856	8878	1481
857	8891	1471
858	8903	1461
859	8923	1452
860	8936	1442
861	8948	1432
862	8958	1422
863	8969	1411
864	8979	1401
865	8987	1390
866	8997	1380
867	9006	1369
868	9016	1359
869	9025	1348
870	9036	1338
871	9045	1327
872	9054	1317
873	9066	1307
874	9076	1296
875	9086	1286
876	9096	1275
877	9106	1265
878	9116	1254
879	9126	1244
880	9136	1234
881	9146	1223
882	9156	1213
883	9165	1202
884	9175	1192
885	9184	1181
886	9194	1171
887	9204	1160
888	9215	1150
889	9226	1140
890	9236	1129
891	9246	1119
892	9256	1109
893	9265	1098
894	9274	1088
895	9284	1077
896	9294	1067
897	9304	1056
898	9316	1046
899	9326	1036
900	9335	1025
901	9345	1015
902	9355	1004
903	9365	994
904	9376	984
905	9385	973
906	9396	963
907	9407	953
908	9417	942
909	9428	932
910	9439	922
911	9449	911
912	9459	901
913	9468	890
914	9479	880
915	9490	870
916	9500	859
917	9511	849
918	9521	839
919	9531	828
920	9541	818
921	9551	808
922	9561	797
923	9572	787
924	9582	776
925	9592	766
926	9602	756
927	9612	745
928	9622	735
929	9631	724
930	9641	714
931	9651	704
932	9661	693
933	9671	683
934	9681	673
935	9691	662
936	9701	652
937	9714	642
938	9724	631
939	9734	621
940	9744	610
941	9754	600
942	9765	590
943	9775	579
944	9786	569
945	9796	559
946	9807	548
947	9818	538
948	9828	528
949	9839	517
950	9849	507
951	9859	497
952	9870	486
953	9880	476
954	9889	466
955	9899	455
956	9909	445
957	9918	434
958	9927	424
959	9937	414
960	9947	403
961	9957	393
962	9967	382
963	9977	372
964	9987	362
965	9998	351
966	10008	341
967	10018	331
968	10027	320
969	10038	310
970	10048	300
971	10057	289
972	10068	279
973	10077	269
974	10088	258
975	10098	248
976	10108	237
977	10117	227
978	10126	217
979	10137	206
980	10146	196
981	10156	186
982	10167	175
983	10177	165
984	10188	155
985	10199	144
986	10209	134
987	10219	124
988	10229	113
989	10239	103
990	10249	93
991	10259	82
992	10270	72
993	10281	62
994	10291	51
995	10302	41
996	10311	31
997	10322	20
998	10333	10
999	10344	0
