iter	Passed	Remaining
412	3222	4580
413	3230	4572
414	3238	4565
415	3247	4558
416	3255	4552
417	3263	4543
418	3271	4536
419	3279	4528
420	3287	4521
421	3295	4513
422	3302	4504
423	3309	4495
424	3316	4487
425	3324	4479
426	3332	4471
427	3340	4464
428	3349	4458
429	3358	4452
430	3366	4444
431	3374	4436
432	3381	4427
433	3389	4420
434	3398	4413
435	3407	4407
436	3413	4397
437	3419	4388
438	3428	4380
439	3435	4372
440	3443	4364
441	3450	4355
442	3458	4348
443	3465	4339
444	3473	4331
445	3480	4323
446	3487	4314
447	3495	4307
448	3502	4298
449	3511	4291
450	3518	4282
451	3525	4274
452	3533	4267
453	3542	4260
454	3552	4254
455	3561	4248
456	3573	4246
457	3583	4240
458	3591	4232
459	3598	4224
460	3605	4216
461	3612	4206
462	3620	4199
463	3628	4191
464	3635	4183
465	3644	4175
466	3651	4167
467	3658	4158
468	3664	4149
469	3672	4140
470	3680	4134
471	3689	4126
472	3696	4118
473	3703	4110
474	3710	4101
475	3718	4093
476	3724	4084
477	3731	4075
478	3738	4066
479	3745	4057
480	3752	4049
481	3759	4040
482	3766	4031
483	3773	4022
484	3780	4013
485	3787	4005
486	3794	3996
487	3803	3990
488	3810	3981
489	3818	3973
490	3824	3964
491	3830	3955
492	3837	3946
493	3844	3937
494	3850	3928
495	3856	3918
496	3862	3908
497	3868	3899
498	3874	3889
499	3880	3880
500	3888	3872
501	3900	3869
502	3908	3861
503	3916	3854
504	3923	3846
505	3931	3838
506	3939	3830
507	3947	3822
508	3954	3814
509	3961	3805
510	3967	3796
511	3974	3787
512	3982	3780
513	3990	3773
514	3999	3766
515	4005	3757
516	4012	3748
517	4019	3739
518	4026	3731
519	4033	3722
520	4040	3714
521	4048	3706
522	4055	3698
523	4063	3691
524	4070	3682
525	4077	3674
526	4084	3665
527	4091	3657
528	4097	3648
529	4104	3640
530	4112	3632
531	4119	3624
532	4126	3615
533	4132	3606
534	4138	3597
535	4147	3590
536	4153	3581
537	4159	3572
538	4167	3564
539	4173	3555
540	4181	3547
541	4188	3539
542	4194	3530
543	4202	3522
544	4209	3514
545	4217	3506
546	4223	3498
547	4231	3490
548	4237	3481
549	4247	3475
550	4254	3466
551	4261	3458
552	4269	3450
553	4276	3443
554	4283	3434
555	4290	3426
556	4298	3418
557	4304	3409
558	4312	3402
559	4318	3393
560	4326	3385
561	4333	3376
562	4339	3368
563	4346	3360
564	4353	3351
565	4360	3343
566	4367	3335
567	4375	3327
568	4382	3319
569	4390	3311
570	4397	3303
571	4403	3295
572	4410	3286
573	4417	3278
574	4423	3269
575	4429	3260
576	4435	3251
577	4442	3243
578	4449	3235
579	4456	3227
580	4464	3219
581	4471	3211
582	4479	3203
583	4486	3196
584	4495	3188
585	4504	3182
586	4513	3175
587	4525	3170
588	4536	3165
589	4546	3159
590	4557	3153
591	4568	3148
592	4581	3144
593	4593	3139
594	4604	3133
595	4616	3129
596	4630	3125
597	4639	3118
598	4645	3110
599	4651	3101
600	4658	3092
601	4663	3083
602	4671	3075
603	4678	3067
604	4685	3058
605	4692	3051
606	4699	3042
607	4707	3034
608	4714	3026
609	4722	3019
610	4731	3012
611	4740	3005
612	4747	2996
613	4754	2989
614	4762	2981
615	4769	2973
616	4776	2964
617	4783	2956
618	4790	2948
619	4796	2939
620	4803	2931
621	4810	2923
622	4816	2914
623	4822	2906
624	4829	2897
625	4838	2890
626	4845	2882
627	4853	2874
628	4860	2867
629	4868	2858
630	4874	2850
631	4881	2842
632	4888	2834
633	4895	2826
634	4904	2818
635	4910	2810
636	4917	2802
637	4926	2795
638	4932	2786
639	4940	2779
640	4947	2770
641	4955	2763
642	4964	2756
643	4972	2748
644	4979	2740
645	4988	2733
646	4996	2725
647	5003	2717
648	5010	2709
649	5017	2701
650	5024	2693
651	5031	2685
652	5039	2677
653	5045	2669
654	5054	2662
655	5062	2654
656	5070	2646
657	5076	2638
658	5084	2630
659	5090	2622
660	5098	2614
661	5105	2606
662	5113	2599
663	5120	2590
664	5126	2582
665	5135	2575
666	5144	2568
667	5152	2560
668	5161	2553
669	5171	2547
670	5177	2538
671	5184	2530
672	5191	2522
673	5198	2514
674	5204	2506
675	5212	2498
676	5220	2490
677	5228	2483
678	5238	2476
679	5246	2468
680	5253	2461
681	5262	2453
682	5271	2446
683	5278	2438
684	5285	2430
685	5291	2422
686	5297	2413
687	5303	2405
688	5310	2397
689	5317	2389
690	5324	2380
691	5334	2374
692	5341	2366
693	5348	2358
694	5354	2349
695	5361	2341
696	5368	2333
697	5374	2325
698	5381	2317
699	5389	2309
700	5396	2301
701	5402	2293
702	5410	2285
703	5417	2277
704	5424	2270
705	5431	2261
706	5438	2254
707	5446	2246
708	5455	2239
709	5462	2231
710	5469	2223
711	5477	2215
712	5483	2207
713	5489	2198
714	5496	2190
715	5502	2182
716	5509	2174
717	5516	2166
718	5523	2158
719	5530	2150
720	5537	2142
721	5545	2135
722	5551	2127
723	5558	2119
724	5565	2111
725	5572	2103
726	5579	2095
727	5586	2087
728	5593	2079
729	5599	2071
730	5607	2063
731	5614	2055
732	5621	2047
733	5627	2039
734	5634	2031
735	5641	2023
736	5649	2016
737	5656	2008
738	5662	1999
739	5669	1991
740	5677	1984
741	5684	1976
742	5692	1968
743	5699	1961
744	5707	1953
745	5715	1945
746	5723	1938
747	5730	1930
748	5737	1922
749	5744	1914
750	5751	1906
751	5758	1898
752	5765	1891
753	5773	1883
754	5781	1876
755	5788	1868
756	5796	1860
757	5804	1853
758	5812	1845
759	5820	1838
760	5828	1830
761	5837	1823
762	5845	1815
763	5853	1808
764	5861	1800
765	5868	1792
766	5875	1784
767	5882	1776
768	5890	1769
769	5897	1761
770	5905	1753
771	5913	1746
772	5921	1738
773	5927	1730
774	5936	1723
775	5942	1715
776	5949	1707
777	5957	1699
778	5963	1691
779	5972	1684
780	5978	1676
781	5986	1668
782	5992	1660
783	5999	1653
784	6006	1645
785	6013	1637
786	6020	1629
787	6027	1621
788	6035	1614
789	6043	1606
790	6051	1599
791	6061	1591
792	6071	1584
793	6079	1577
794	6089	1570
795	6098	1562
796	6107	1555
797	6116	1548
798	6125	1541
799	6135	1533
800	6143	1526
801	6154	1519
802	6161	1511
803	6168	1503
804	6176	1496
805	6184	1488
806	6191	1480
807	6198	1472
808	6204	1464
809	6212	1457
810	6219	1449
811	6228	1442
812	6235	1434
813	6242	1426
814	6249	1418
815	6257	1410
816	6264	1403
817	6272	1395
818	6279	1387
819	6288	1380
820	6295	1372
821	6303	1365
822	6310	1357
823	6318	1349
824	6324	1341
825	6332	1333
826	6340	1326
827	6347	1318
828	6355	1310
829	6363	1303
830	6370	1295
831	6377	1287
832	6384	1279
833	6391	1272
834	6399	1264
835	6406	1256
836	6414	1249
837	6421	1241
838	6428	1233
839	6436	1226
840	6444	1218
841	6451	1210
842	6459	1203
843	6467	1195
844	6473	1187
845	6481	1179
846	6488	1172
847	6497	1164
848	6504	1156
849	6512	1149
850	6520	1141
851	6530	1134
852	6538	1126
853	6547	1119
854	6554	1111
855	6562	1103
856	6569	1096
857	6577	1088
858	6584	1080
859	6592	1073
860	6600	1065
861	6608	1057
862	6615	1050
863	6622	1042
864	6630	1034
865	6636	1026
866	6644	1019
867	6651	1011
868	6659	1003
869	6666	996
870	6674	988
871	6683	980
872	6690	973
873	6697	965
874	6703	957
875	6711	950
876	6717	942
877	6725	934
878	6732	926
879	6740	919
880	6747	911
881	6754	903
882	6762	896
883	6770	888
884	6778	880
885	6786	873
886	6794	865
887	6801	857
888	6811	850
889	6818	842
890	6826	835
891	6834	827
892	6842	819
893	6851	812
894	6860	804
895	6868	797
896	6876	789
897	6884	782
898	6896	774
899	6905	767
900	6912	759
901	6921	751
902	6928	744
903	6934	736
904	6942	728
905	6949	721
906	6957	713
907	6964	705
908	6972	698
909	6978	690
910	6987	682
911	6994	674
912	7002	667
913	7008	659
914	7015	651
915	7023	644
916	7030	636
917	7039	628
918	7046	621
919	7053	613
920	7061	605
921	7070	598
922	7077	590
923	7085	582
924	7093	575
925	7103	567
926	7109	559
927	7117	552
928	7124	544
929	7131	536
930	7140	529
931	7146	521
932	7154	513
933	7161	506
934	7169	498
935	7176	490
936	7184	483
937	7192	475
938	7201	467
939	7207	460
940	7215	452
941	7222	444
942	7228	436
943	7235	429
944	7240	421
945	7248	413
946	7255	406
947	7264	398
948	7271	390
949	7279	383
950	7286	375
951	7292	367
952	7301	360
953	7309	352
954	7318	344
955	7326	337
956	7336	329
957	7345	322
958	7356	314
959	7365	306
960	7372	299
961	7380	291
962	7389	283
963	7398	276
964	7405	268
965	7413	260
966	7420	253
967	7426	245
968	7434	237
969	7441	230
970	7450	222
971	7457	214
972	7466	207
973	7473	199
974	7480	191
975	7487	184
976	7494	176
977	7501	168
978	7508	161
979	7516	153
980	7523	145
981	7530	138
982	7538	130
983	7545	122
984	7552	115
985	7558	107
986	7565	99
987	7572	91
988	7579	84
989	7588	76
990	7594	68
991	7602	61
992	7609	53
993	7616	45
994	7623	38
995	7630	30
996	7637	22
997	7645	15
998	7651	7
999	7658	0
