iter	Passed	Remaining
375	4392	7288
376	4403	7276
377	4414	7264
378	4425	7251
379	4436	7238
380	4448	7226
381	4458	7213
382	4468	7199
383	4481	7188
384	4491	7174
385	4501	7160
386	4513	7149
387	4524	7136
388	4536	7125
389	4548	7114
390	4560	7102
391	4571	7090
392	4582	7078
393	4595	7068
394	4606	7056
395	4617	7043
396	4629	7031
397	4640	7018
398	4651	7006
399	4663	6995
400	4676	6985
401	4687	6972
402	4698	6959
403	4709	6948
404	4721	6936
405	4731	6923
406	4745	6914
407	4756	6901
408	4767	6888
409	4778	6876
410	4789	6864
411	4800	6851
412	4812	6839
413	4823	6827
414	4833	6814
415	4845	6802
416	4857	6791
417	4869	6780
418	4880	6767
419	4893	6758
420	4905	6746
421	4916	6733
422	4928	6722
423	4939	6710
424	4951	6698
425	4963	6687
426	4974	6675
427	4986	6663
428	4996	6650
429	5009	6639
430	5020	6628
431	5031	6615
432	5042	6602
433	5053	6590
434	5064	6577
435	5076	6566
436	5087	6554
437	5098	6542
438	5109	6528
439	5121	6518
440	5132	6505
441	5143	6493
442	5155	6481
443	5167	6471
444	5178	6459
445	5189	6446
446	5200	6434
447	5212	6422
448	5223	6410
449	5234	6397
450	5245	6385
451	5256	6373
452	5268	6361
453	5280	6350
454	5291	6337
455	5301	6324
456	5313	6313
457	5325	6302
458	5336	6290
459	5347	6277
460	5359	6266
461	5371	6254
462	5382	6242
463	5394	6231
464	5405	6219
465	5416	6206
466	5428	6196
467	5439	6183
468	5450	6171
469	5462	6159
470	5483	6159
471	5501	6153
472	5526	6157
473	5543	6151
474	5561	6146
475	5574	6136
476	5588	6127
477	5601	6117
478	5611	6104
479	5623	6091
480	5634	6079
481	5644	6066
482	5655	6053
483	5667	6042
484	5678	6029
485	5691	6019
486	5701	6005
487	5711	5992
488	5723	5980
489	5734	5968
490	5744	5955
491	5757	5944
492	5767	5931
493	5778	5918
494	5789	5906
495	5800	5893
496	5810	5881
497	5822	5869
498	5833	5856
499	5844	5844
500	5857	5833
501	5869	5822
502	5880	5810
503	5891	5797
504	5904	5787
505	5915	5774
506	5925	5761
507	5936	5749
508	5947	5737
509	5957	5724
510	5969	5712
511	5980	5700
512	5991	5688
513	6003	5676
514	6013	5663
515	6024	5650
516	6036	5639
517	6046	5626
518	6057	5613
519	6069	5602
520	6080	5590
521	6093	5579
522	6105	5568
523	6116	5556
524	6127	5544
525	6138	5531
526	6150	5520
527	6161	5507
528	6177	5500
529	6195	5493
530	6209	5484
531	6229	5479
532	6245	5472
533	6264	5466
534	6277	5456
535	6291	5446
536	6302	5433
537	6313	5421
538	6324	5409
539	6337	5398
540	6349	5386
541	6360	5374
542	6371	5362
543	6383	5350
544	6394	5338
545	6405	5326
546	6416	5314
547	6429	5302
548	6439	5290
549	6450	5277
550	6461	5265
551	6472	5253
552	6483	5240
553	6494	5228
554	6506	5216
555	6516	5203
556	6528	5192
557	6538	5179
558	6550	5167
559	6561	5155
560	6572	5142
561	6583	5130
562	6594	5118
563	6605	5106
564	6616	5094
565	6627	5081
566	6639	5070
567	6651	5058
568	6664	5047
569	6675	5035
570	6687	5024
571	6699	5012
572	6710	5000
573	6720	4987
574	6732	4976
575	6742	4963
576	6753	4951
577	6765	4939
578	6776	4927
579	6786	4914
580	6799	4903
581	6809	4891
582	6821	4878
583	6832	4866
584	6844	4855
585	6856	4844
586	6872	4835
587	6890	4827
588	6906	4819
589	6924	4811
590	6940	4803
591	6959	4796
592	6973	4785
593	6986	4775
594	6997	4763
595	7009	4751
596	7020	4739
597	7030	4726
598	7042	4714
599	7053	4702
600	7066	4691
601	7078	4679
602	7091	4668
603	7102	4656
604	7113	4644
605	7125	4632
606	7135	4619
607	7146	4607
608	7157	4595
609	7168	4583
610	7178	4570
611	7189	4558
612	7201	4546
613	7211	4533
614	7223	4522
615	7234	4509
616	7244	4497
617	7256	4485
618	7266	4472
619	7276	4460
620	7289	4448
621	7301	4437
622	7311	4424
623	7324	4413
624	7335	4401
625	7347	4389
626	7359	4378
627	7372	4366
628	7385	4356
629	7408	4350
630	7430	4345
631	7444	4334
632	7462	4326
633	7478	4317
634	7494	4307
635	7509	4297
636	7526	4289
637	7549	4283
638	7561	4271
639	7576	4261
640	7592	4252
641	7607	4242
642	7623	4232
643	7637	4222
644	7653	4212
645	7664	4200
646	7675	4187
647	7690	4177
648	7703	4166
649	7716	4155
650	7728	4143
651	7738	4130
652	7752	4119
653	7764	4107
654	7777	4096
655	7788	4084
656	7802	4073
657	7814	4061
658	7825	4049
659	7836	4036
660	7847	4024
661	7859	4013
662	7870	4000
663	7881	3988
664	7895	3977
665	7907	3965
666	7918	3953
667	7929	3940
668	7940	3928
669	7951	3916
670	7963	3904
671	7974	3892
672	7985	3880
673	7996	3867
674	8008	3855
675	8018	3843
676	8030	3831
677	8041	3819
678	8053	3807
679	8063	3794
680	8075	3782
681	8086	3770
682	8096	3757
683	8109	3746
684	8120	3734
685	8131	3721
686	8142	3709
687	8153	3697
688	8164	3685
689	8176	3673
690	8187	3661
691	8198	3648
692	8209	3636
693	8221	3625
694	8232	3612
695	8243	3600
696	8256	3589
697	8268	3577
698	8278	3565
699	8291	3553
700	8303	3541
701	8314	3529
702	8325	3517
703	8336	3505
704	8348	3493
705	8358	3480
706	8370	3468
707	8380	3456
708	8391	3444
709	8403	3432
710	8413	3419
711	8424	3407
712	8436	3395
713	8447	3383
714	8457	3371
715	8469	3359
716	8480	3347
717	8491	3335
718	8503	3323
719	8513	3310
720	8524	3298
721	8537	3287
722	8551	3276
723	8561	3263
724	8572	3251
725	8584	3239
726	8595	3227
727	8606	3215
728	8617	3203
729	8629	3191
730	8640	3179
731	8650	3167
732	8661	3154
733	8672	3142
734	8683	3130
735	8695	3119
736	8706	3106
737	8717	3094
738	8729	3083
739	8741	3071
740	8751	3058
741	8762	3046
742	8773	3034
743	8783	3022
744	8796	3011
745	8823	3004
746	8835	2992
747	8847	2980
748	8859	2969
749	8871	2957
750	8884	2945
751	8897	2934
752	8910	2922
753	8921	2910
754	8933	2898
755	8945	2887
756	8960	2876
757	8971	2864
758	8982	2852
759	8994	2840
760	9006	2828
761	9017	2816
762	9029	2804
763	9041	2792
764	9052	2780
765	9063	2768
766	9075	2756
767	9087	2745
768	9098	2733
769	9110	2721
770	9123	2709
771	9135	2698
772	9146	2685
773	9159	2674
774	9170	2662
775	9180	2650
776	9192	2638
777	9203	2626
778	9215	2614
779	9227	2602
780	9238	2590
781	9249	2578
782	9260	2566
783	9271	2554
784	9282	2542
785	9294	2530
786	9305	2518
787	9316	2506
788	9328	2494
789	9339	2482
790	9349	2470
791	9361	2458
792	9371	2446
793	9382	2434
794	9395	2422
795	9406	2410
796	9418	2399
797	9431	2387
798	9443	2375
799	9456	2364
800	9468	2352
801	9479	2340
802	9491	2328
803	9501	2316
804	9512	2304
805	9524	2292
806	9535	2280
807	9546	2268
808	9558	2256
809	9569	2244
810	9580	2232
811	9591	2220
812	9603	2208
813	9615	2197
814	9625	2184
815	9637	2173
816	9648	2161
817	9659	2149
818	9671	2137
819	9683	2125
820	9695	2113
821	9707	2102
822	9718	2090
823	9730	2078
824	9742	2066
825	9753	2054
826	9764	2042
827	9775	2030
828	9786	2018
829	9798	2006
830	9809	1994
831	9821	1983
832	9833	1971
833	9845	1959
834	9856	1947
835	9869	1936
836	9881	1924
837	9892	1912
838	9903	1900
839	9914	1888
840	9929	1877
841	9944	1866
842	9962	1855
843	9985	1845
844	10006	1835
845	10044	1828
846	10066	1818
847	10085	1807
848	10103	1797
849	10121	1786
850	10136	1774
851	10151	1763
852	10165	1751
853	10181	1740
854	10196	1729
855	10208	1717
856	10221	1705
857	10238	1694
858	10264	1684
859	10287	1674
860	10302	1663
861	10318	1651
862	10331	1640
863	10347	1628
864	10359	1616
865	10372	1604
866	10384	1593
867	10399	1581
868	10412	1569
869	10425	1557
870	10448	1547
871	10473	1537
872	10489	1525
873	10509	1515
874	10526	1503
875	10538	1491
876	10553	1480
877	10567	1468
878	10586	1457
879	10598	1445
880	10612	1433
881	10625	1421
882	10645	1410
883	10663	1399
884	10679	1387
885	10694	1376
886	10709	1364
887	10721	1352
888	10735	1340
889	10751	1328
890	10763	1316
891	10776	1304
892	10791	1293
893	10813	1282
894	10830	1270
895	10845	1258
896	10860	1247
897	10880	1235
898	10895	1224
899	10910	1212
900	10926	1200
901	10942	1188
902	10958	1177
903	10974	1165
904	10987	1153
905	11001	1141
906	11020	1130
907	11037	1118
908	11057	1106
909	11073	1095
910	11085	1083
911	11097	1070
912	11108	1058
913	11127	1047
914	11145	1035
915	11167	1024
916	11192	1013
917	11215	1001
918	11236	990
919	11257	978
920	11273	967
921	11288	955
922	11306	943
923	11318	930
924	11330	918
925	11341	906
926	11353	894
927	11365	881
928	11377	869
929	11388	857
930	11401	844
931	11414	832
932	11425	820
933	11436	808
934	11448	795
935	11463	783
936	11478	771
937	11491	759
938	11504	747
939	11519	735
940	11531	723
941	11547	710
942	11562	698
943	11586	687
944	11606	675
945	11625	663
946	11639	651
947	11663	639
948	11677	627
949	11690	615
950	11705	603
951	11719	590
952	11746	579
953	11764	567
954	11778	555
955	11800	543
956	11824	531
957	11844	519
958	11857	506
959	11871	494
960	11885	482
961	11897	469
962	11911	457
963	11921	445
964	11933	432
965	11946	420
966	11959	408
967	11971	395
968	11983	383
969	11997	371
970	12012	358
971	12025	346
972	12037	334
973	12048	321
974	12060	309
975	12074	296
976	12086	284
977	12096	272
978	12109	259
979	12123	247
980	12135	235
981	12148	222
982	12161	210
983	12173	197
984	12185	185
985	12196	173
986	12209	160
987	12222	148
988	12234	136
989	12251	123
990	12266	111
991	12280	99
992	12294	86
993	12306	74
994	12319	61
995	12331	49
996	12343	37
997	12355	24
998	12368	12
999	12380	0
