iter	Passed	Remaining
466	4734	5403
467	4744	5392
468	4754	5382
469	4764	5372
470	4774	5362
471	4784	5352
472	4794	5341
473	4803	5330
474	4812	5319
475	4823	5309
476	4832	5298
477	4842	5288
478	4852	5277
479	4861	5266
480	4871	5256
481	4882	5247
482	4892	5237
483	4903	5227
484	4913	5217
485	4923	5207
486	4933	5196
487	4942	5185
488	4953	5176
489	4962	5164
490	4972	5154
491	4986	5148
492	4996	5138
493	5006	5127
494	5017	5118
495	5026	5107
496	5037	5098
497	5048	5089
498	5058	5078
499	5068	5068
500	5077	5057
501	5087	5046
502	5097	5036
503	5106	5025
504	5116	5015
505	5125	5004
506	5135	4993
507	5144	4982
508	5154	4972
509	5164	4961
510	5175	4952
511	5185	4942
512	5196	4932
513	5207	4924
514	5218	4914
515	5229	4905
516	5238	4893
517	5248	4883
518	5258	4873
519	5267	4862
520	5277	4852
521	5286	4841
522	5296	4830
523	5305	4819
524	5315	4809
525	5326	4799
526	5335	4788
527	5345	4778
528	5355	4767
529	5365	4757
530	5374	4746
531	5383	4735
532	5392	4724
533	5401	4714
534	5411	4703
535	5420	4691
536	5430	4681
537	5439	4670
538	5448	4660
539	5459	4650
540	5468	4639
541	5478	4629
542	5487	4618
543	5496	4607
544	5505	4596
545	5514	4585
546	5524	4574
547	5533	4564
548	5544	4554
549	5553	4543
550	5563	4533
551	5574	4523
552	5583	4513
553	5592	4502
554	5602	4492
555	5612	4481
556	5622	4471
557	5631	4460
558	5640	4449
559	5650	4440
560	5660	4429
561	5669	4418
562	5679	4408
563	5690	4398
564	5699	4387
565	5709	4377
566	5718	4367
567	5728	4356
568	5737	4346
569	5747	4335
570	5756	4325
571	5765	4314
572	5776	4304
573	5785	4293
574	5794	4282
575	5803	4272
576	5813	4262
577	5823	4251
578	5832	4241
579	5843	4231
580	5852	4220
581	5862	4210
582	5872	4200
583	5884	4191
584	5896	4183
585	5908	4174
586	5919	4164
587	5929	4154
588	5939	4144
589	5948	4133
590	5957	4122
591	5966	4112
592	5977	4102
593	5987	4092
594	5996	4081
595	6007	4071
596	6017	4061
597	6026	4051
598	6035	4040
599	6044	4029
600	6053	4019
601	6063	4008
602	6072	3997
603	6081	3987
604	6090	3976
605	6099	3965
606	6108	3955
607	6118	3944
608	6127	3933
609	6137	3923
610	6146	3913
611	6156	3903
612	6167	3893
613	6178	3883
614	6188	3874
615	6199	3864
616	6208	3853
617	6217	3843
618	6226	3832
619	6236	3822
620	6245	3811
621	6255	3801
622	6264	3790
623	6273	3780
624	6284	3770
625	6294	3760
626	6303	3749
627	6315	3740
628	6324	3730
629	6333	3719
630	6342	3709
631	6352	3698
632	6361	3688
633	6372	3678
634	6381	3668
635	6391	3657
636	6400	3647
637	6409	3636
638	6419	3626
639	6429	3616
640	6438	3605
641	6447	3595
642	6456	3584
643	6466	3574
644	6475	3564
645	6484	3553
646	6493	3542
647	6504	3533
648	6514	3523
649	6525	3513
650	6535	3503
651	6546	3494
652	6556	3483
653	6567	3474
654	6576	3463
655	6585	3453
656	6595	3443
657	6604	3432
658	6614	3422
659	6623	3412
660	6633	3401
661	6642	3391
662	6652	3381
663	6662	3371
664	6671	3360
665	6680	3350
666	6691	3340
667	6701	3330
668	6712	3320
669	6722	3310
670	6732	3300
671	6742	3290
672	6751	3280
673	6761	3270
674	6771	3260
675	6781	3250
676	6790	3239
677	6801	3230
678	6812	3220
679	6822	3210
680	6833	3200
681	6844	3191
682	6855	3181
683	6865	3171
684	6875	3161
685	6885	3151
686	6895	3141
687	6906	3131
688	6916	3122
689	6927	3112
690	6937	3102
691	6947	3092
692	6957	3082
693	6968	3072
694	6979	3062
695	6989	3053
696	7000	3043
697	7011	3033
698	7022	3024
699	7032	3013
700	7042	3003
701	7052	2993
702	7062	2983
703	7072	2973
704	7081	2963
705	7092	2953
706	7102	2943
707	7114	2934
708	7125	2924
709	7136	2915
710	7147	2905
711	7157	2895
712	7169	2885
713	7180	2876
714	7191	2866
715	7201	2856
716	7210	2846
717	7220	2835
718	7230	2825
719	7241	2816
720	7252	2806
721	7262	2796
722	7274	2787
723	7285	2777
724	7294	2766
725	7305	2757
726	7314	2746
727	7325	2737
728	7334	2726
729	7344	2716
730	7353	2706
731	7363	2695
732	7373	2685
733	7385	2676
734	7394	2666
735	7405	2656
736	7415	2646
737	7425	2636
738	7436	2626
739	7446	2616
740	7456	2606
741	7467	2596
742	7477	2586
743	7487	2576
744	7497	2566
745	7507	2556
746	7517	2546
747	7527	2535
748	7536	2525
749	7546	2515
750	7557	2505
751	7566	2495
752	7575	2484
753	7585	2474
754	7594	2464
755	7604	2454
756	7614	2444
757	7623	2433
758	7632	2423
759	7642	2413
760	7653	2403
761	7662	2393
762	7672	2383
763	7681	2372
764	7690	2362
765	7701	2352
766	7711	2342
767	7720	2332
768	7729	2321
769	7739	2311
770	7750	2302
771	7759	2291
772	7769	2281
773	7779	2271
774	7788	2261
775	7798	2251
776	7808	2241
777	7818	2230
778	7827	2220
779	7838	2210
780	7848	2200
781	7857	2190
782	7866	2180
783	7875	2169
784	7884	2159
785	7894	2149
786	7903	2138
787	7913	2129
788	7924	2119
789	7935	2109
790	7946	2099
791	7957	2089
792	7967	2079
793	7978	2070
794	7987	2059
795	7998	2049
796	8009	2039
797	8019	2029
798	8028	2019
799	8041	2010
800	8050	2000
801	8061	1990
802	8072	1980
803	8083	1970
804	8093	1960
805	8104	1950
806	8113	1940
807	8126	1930
808	8135	1920
809	8145	1910
810	8155	1900
811	8166	1890
812	8177	1880
813	8188	1871
814	8199	1861
815	8209	1851
816	8220	1841
817	8230	1831
818	8241	1821
819	8252	1811
820	8263	1801
821	8274	1791
822	8285	1782
823	8296	1772
824	8307	1762
825	8316	1751
826	8326	1741
827	8336	1731
828	8346	1721
829	8357	1711
830	8370	1702
831	8380	1692
832	8392	1682
833	8403	1672
834	8413	1662
835	8424	1652
836	8435	1642
837	8446	1632
838	8456	1622
839	8465	1612
840	8475	1602
841	8486	1592
842	8497	1582
843	8507	1572
844	8517	1562
845	8526	1552
846	8537	1542
847	8546	1531
848	8558	1522
849	8568	1512
850	8578	1502
851	8588	1491
852	8598	1481
853	8609	1471
854	8619	1461
855	8629	1451
856	8640	1441
857	8649	1431
858	8660	1421
859	8670	1411
860	8681	1401
861	8693	1391
862	8704	1381
863	8715	1371
864	8724	1361
865	8735	1351
866	8745	1341
867	8755	1331
868	8765	1321
869	8774	1311
870	8785	1301
871	8794	1290
872	8804	1280
873	8814	1270
874	8823	1260
875	8833	1250
876	8842	1240
877	8851	1229
878	8861	1219
879	8870	1209
880	8880	1199
881	8888	1189
882	8899	1179
883	8908	1169
884	8919	1159
885	8929	1149
886	8939	1138
887	8949	1128
888	8958	1118
889	8967	1108
890	8977	1098
891	8987	1088
892	8997	1078
893	9010	1068
894	9019	1058
895	9029	1048
896	9039	1037
897	9049	1027
898	9059	1017
899	9069	1007
900	9079	997
901	9088	987
902	9098	977
903	9107	967
904	9117	957
905	9127	946
906	9136	936
907	9146	926
908	9155	916
909	9165	906
910	9176	896
911	9187	886
912	9197	876
913	9206	866
914	9216	856
915	9225	846
916	9235	835
917	9244	825
918	9253	815
919	9262	805
920	9272	795
921	9282	785
922	9291	775
923	9301	765
924	9313	755
925	9323	745
926	9332	734
927	9342	724
928	9352	714
929	9362	704
930	9371	694
931	9380	684
932	9390	674
933	9399	664
934	9409	654
935	9418	643
936	9429	633
937	9438	623
938	9447	613
939	9457	603
940	9466	593
941	9476	583
942	9486	573
943	9495	563
944	9504	553
945	9513	543
946	9522	532
947	9531	522
948	9541	512
949	9550	502
950	9559	492
951	9569	482
952	9581	472
953	9591	462
954	9601	452
955	9612	442
956	9622	432
957	9630	422
958	9640	412
959	9649	402
960	9659	392
961	9668	381
962	9678	371
963	9687	361
964	9697	351
965	9707	341
966	9716	331
967	9727	321
968	9736	311
969	9746	301
970	9756	291
971	9766	281
972	9776	271
973	9786	261
974	9795	251
975	9805	241
976	9814	231
977	9824	221
978	9834	210
979	9844	200
980	9855	190
981	9867	180
982	9878	170
983	9891	160
984	9902	150
985	9911	140
986	9922	130
987	9933	120
988	9942	110
989	9952	100
990	9963	90
991	9974	80
992	9984	70
993	9994	60
994	10004	50
995	10015	40
996	10025	30
997	10036	20
998	10047	10
999	10057	0
