iter	MAPE
551	0.7780092853
552	0.7780092853
553	0.7780092853
554	0.7780092853
555	0.7780092853
556	0.7780092853
557	0.7780092853
558	0.7780092853
559	0.7780092853
560	0.7780092853
561	0.7780092853
562	0.7780092853
563	0.778009028
564	0.778009028
565	0.778009028
566	0.778009028
567	0.778009028
568	0.778009028
569	0.778009028
570	0.778009028
571	0.778009028
572	0.778004757
573	0.778004757
574	0.778004757
575	0.778004757
576	0.778004757
577	0.778004757
578	0.778004757
579	0.778004757
580	0.778004757
581	0.778004757
582	0.778004757
583	0.778004757
584	0.778004757
585	0.778004757
586	0.778004757
587	0.778004757
588	0.778004757
589	0.778004757
590	0.778004757
591	0.778004757
592	0.778004757
593	0.778004757
594	0.778004757
595	0.778004757
596	0.778004757
597	0.778004757
598	0.778004757
599	0.778004757
600	0.778004757
601	0.778004757
602	0.778004757
603	0.778004757
604	0.778004757
605	0.778004757
606	0.778004757
607	0.778004757
608	0.778004757
609	0.778004757
610	0.778004757
611	0.778004757
612	0.778004757
613	0.778004757
614	0.778004757
615	0.778004757
616	0.778004757
617	0.778004757
618	0.778004757
619	0.778004757
620	0.778004757
621	0.778004757
622	0.778004757
623	0.778004757
624	0.778004757
625	0.778004757
626	0.778004757
627	0.778004757
628	0.778004757
629	0.778004757
630	0.778004757
631	0.778004757
632	0.778004757
633	0.778004757
634	0.778004757
635	0.778004757
636	0.778004757
637	0.778004757
638	0.778004757
639	0.778004757
640	0.778004757
641	0.778004757
642	0.778004757
643	0.778004757
644	0.7780043537
645	0.7780043537
646	0.7780014117
647	0.7780014117
648	0.7780014117
649	0.7779972411
650	0.7779972411
651	0.7779972411
652	0.7779972411
653	0.7779972411
654	0.7779972411
655	0.7779972411
656	0.7779972411
657	0.7779972411
658	0.7779972411
659	0.7779972411
660	0.7779972411
661	0.7779972411
662	0.7779972411
663	0.7779972411
664	0.7779972411
665	0.7779972411
666	0.7779972411
667	0.7779972411
668	0.7779972411
669	0.7779972411
670	0.7779972411
671	0.7779972411
672	0.7779972411
673	0.7779972411
674	0.7779972411
675	0.7779972411
676	0.7779972411
677	0.7779972411
678	0.7779972411
679	0.7779972411
680	0.7779972411
681	0.7779972411
682	0.7779972411
683	0.7779972411
684	0.7779972411
685	0.7779972411
686	0.7779972411
687	0.7779972411
688	0.7779972411
689	0.7779972411
690	0.7779972411
691	0.7779972411
692	0.7779972411
693	0.7779972411
694	0.7779972411
695	0.7779972411
696	0.7779972411
697	0.7779972411
698	0.7779972411
699	0.7779972411
700	0.7779972411
701	0.7779972411
702	0.7779972411
703	0.7779972411
704	0.7779972411
705	0.7779972411
706	0.7779972411
707	0.7779972411
708	0.7779972411
709	0.7779944981
710	0.7779944981
711	0.7779944981
712	0.7779944981
713	0.7779944981
714	0.7779944981
715	0.7779944981
716	0.7779944981
717	0.7779944981
718	0.7779944981
719	0.7779944981
720	0.7779944981
721	0.7779944981
722	0.7779944981
723	0.7779944981
724	0.7779944981
725	0.7779944981
726	0.7779944981
727	0.7779944981
728	0.7779944981
729	0.7779944981
730	0.7779944981
731	0.7779944981
732	0.7779944981
733	0.7779944981
734	0.7779944981
735	0.7779944981
736	0.7779944981
737	0.7779944981
738	0.7779944981
739	0.7779944981
740	0.7779944981
741	0.7779944981
742	0.7779944981
743	0.7779944981
744	0.7779944981
745	0.7779944981
746	0.7779944981
747	0.7779944981
748	0.7779944981
749	0.7779944981
750	0.7779944981
751	0.7779944981
752	0.7779944981
753	0.7779944981
754	0.7779944981
755	0.7779944981
756	0.7779944981
757	0.7779944981
758	0.7779944981
759	0.7779944981
760	0.7779944981
761	0.7779944981
762	0.7779944981
763	0.7779944981
764	0.7779944981
765	0.7779944981
766	0.7779944981
767	0.7779944981
768	0.7779944981
769	0.7779944981
770	0.7779944981
771	0.7779944981
772	0.7779944981
773	0.7779944981
774	0.7779944981
775	0.7779944981
776	0.7779944981
777	0.7779944981
778	0.7779944981
779	0.7779944981
780	0.7779944981
781	0.7779944981
782	0.7779944981
783	0.7779944981
784	0.7779944981
785	0.7779944981
786	0.7779944981
787	0.7779944981
788	0.7779944981
789	0.7779944981
790	0.7779944981
791	0.7779944981
792	0.7779944981
793	0.7779944981
794	0.7779944981
795	0.777989272
796	0.777989272
797	0.777989272
798	0.777989272
799	0.777989272
800	0.777989272
801	0.777989272
802	0.777989272
803	0.777989272
804	0.777989272
805	0.777989272
806	0.777989272
807	0.777989272
808	0.777989272
809	0.777989272
810	0.777989272
811	0.777989272
812	0.777989272
813	0.777989272
814	0.777989272
815	0.777989272
816	0.777989272
817	0.777989272
818	0.777989272
819	0.777989272
820	0.777989272
821	0.777989272
822	0.777989272
823	0.777989272
824	0.777989272
825	0.777989272
826	0.777989272
827	0.777989272
828	0.777989272
829	0.777989272
830	0.777989272
831	0.777989272
832	0.777989272
833	0.777989272
834	0.777989272
835	0.777989272
836	0.777989272
837	0.777989272
838	0.777989272
839	0.777989272
840	0.777989272
841	0.777989272
842	0.777989272
843	0.777989272
844	0.777989272
845	0.7779840981
846	0.7779840981
847	0.7779840981
848	0.7779840981
849	0.7779840981
850	0.7779840981
851	0.7779840981
852	0.7779840981
853	0.7779840981
854	0.7779840981
855	0.7779840981
856	0.7779840981
857	0.7779840981
858	0.7779840981
859	0.7779840981
860	0.7779840981
861	0.7779840981
862	0.7779840981
863	0.7779840981
864	0.7779840981
865	0.7779840981
866	0.7779840981
867	0.7779840981
868	0.7779840981
869	0.7779840981
870	0.7779840981
871	0.7779840981
872	0.7779840981
873	0.7779840981
874	0.7779840981
875	0.7779840981
876	0.7779840981
877	0.7779840981
878	0.7779840981
879	0.7779840981
880	0.7779840981
881	0.7779840981
882	0.7779840981
883	0.7779840981
884	0.7779840981
885	0.7779840981
886	0.7779840981
887	0.7779840981
888	0.7779840981
889	0.7779840981
890	0.7779840981
891	0.7779840981
892	0.7779840981
893	0.7779840981
894	0.7779840981
895	0.7779840981
896	0.7779840981
897	0.7779840981
898	0.7779840981
899	0.7779840981
900	0.7779840981
901	0.7779840981
902	0.7779840981
903	0.7779840981
904	0.7779840981
905	0.7779840981
906	0.7779840981
907	0.7779840981
908	0.7779840981
909	0.7779840981
910	0.7779840981
911	0.7779840981
912	0.7779840981
913	0.7779840981
914	0.7779840981
915	0.7779840981
916	0.7779840981
917	0.7779840981
918	0.7779840981
919	0.7779840981
920	0.7779840981
921	0.7779840981
922	0.7779840981
923	0.7779840981
924	0.7779840981
925	0.7779840981
926	0.7779840981
927	0.7779840981
928	0.7779840981
929	0.7779840981
930	0.7779840981
931	0.7779840981
932	0.7779840981
933	0.7779809308
934	0.7779809308
935	0.7779809308
936	0.7779809308
937	0.7779809308
938	0.7779809308
939	0.7779809308
940	0.7779809308
941	0.7779809308
942	0.7779809308
943	0.7779809308
944	0.7779809308
945	0.7779809308
946	0.7779809308
947	0.7779809308
948	0.7779809308
949	0.7779809308
950	0.7779809308
951	0.7779809308
952	0.7779809308
953	0.7779809308
954	0.7779809308
955	0.7779809308
956	0.7779809308
957	0.7779809308
958	0.7779809308
959	0.777974722
960	0.777974722
961	0.777974722
962	0.777974722
963	0.777974722
964	0.777974722
965	0.777974722
966	0.777974722
967	0.777974722
968	0.777974722
969	0.777974722
970	0.777974722
971	0.777974722
972	0.777974722
973	0.777974722
974	0.777974722
975	0.777974722
976	0.777974722
977	0.777974722
978	0.777974722
979	0.777974722
980	0.777974722
981	0.777974722
982	0.777974722
983	0.777974722
984	0.777974722
985	0.777974722
986	0.777974722
987	0.777974722
988	0.777974722
989	0.777974722
990	0.777974722
991	0.777974722
992	0.777974722
993	0.777974722
994	0.777974722
995	0.777974722
996	0.777974722
997	0.777974722
998	0.777974722
999	0.777974722
