iter	MAPE
169	0.7725615201
170	0.77256152
171	0.77256152
172	0.7725615199
173	0.7725615199
174	0.7725615199
175	0.7725615199
176	0.7725615198
177	0.7725615198
178	0.7725615198
179	0.7725472319
180	0.7725411525
181	0.7725411525
182	0.7725411525
183	0.7725408326
184	0.7725403553
185	0.7725403553
186	0.7725403552
187	0.7725398361
188	0.7725263383
189	0.7725260679
190	0.7725260679
191	0.7725260679
192	0.7725260679
193	0.7725260679
194	0.7725260679
195	0.7725260679
196	0.7725260679
197	0.7725260679
198	0.7725260679
199	0.7725260679
200	0.7725260679
201	0.7725260679
202	0.7725260679
203	0.7725260679
204	0.7725260679
205	0.7725260679
206	0.7725260679
207	0.7725260679
208	0.7725260679
209	0.7725260679
210	0.7725260679
211	0.7725260679
212	0.7725260679
213	0.7725260679
214	0.7725260679
215	0.7725260679
216	0.7725260679
217	0.7725260679
218	0.7725260679
219	0.7725260679
220	0.7725260679
221	0.7725260679
222	0.7725260679
223	0.7725260679
224	0.7725260679
225	0.7725260679
226	0.7725260679
227	0.7725260679
228	0.7725260679
229	0.7725260679
230	0.7725260679
231	0.7725260679
232	0.7725260679
233	0.7725260679
234	0.7725260679
235	0.7725260679
236	0.7725260679
237	0.7725260679
238	0.7725260679
239	0.7725260679
240	0.7725260679
241	0.7725260679
242	0.7725260679
243	0.7725260679
244	0.7725260679
245	0.7725260679
246	0.7725260679
247	0.7725260679
248	0.7725260679
249	0.7725260679
250	0.7725260679
251	0.7725260679
252	0.7725260679
253	0.7725260679
254	0.7725260679
255	0.7725260679
256	0.7725260679
257	0.7725260679
258	0.7725260679
259	0.7725260679
260	0.7725260679
261	0.7725260679
262	0.7725260679
263	0.7725260679
264	0.7725260679
265	0.7725260679
266	0.7725260679
267	0.7725260679
268	0.7725260679
269	0.7725260679
270	0.7725260679
271	0.7725260679
272	0.7725260679
273	0.7725260679
274	0.7725260679
275	0.7725260679
276	0.7725260679
277	0.7725260679
278	0.7725260679
279	0.7725260679
280	0.7725260679
281	0.7725260679
282	0.7725260679
283	0.7725260679
284	0.7725260679
285	0.7725260679
286	0.7725260679
287	0.7725260679
288	0.7725260679
289	0.7725260679
290	0.7725260679
291	0.7725260679
292	0.7725260679
293	0.7725260679
294	0.7725260679
295	0.7725260679
296	0.7725260679
297	0.7725260679
298	0.7725260679
299	0.7725260679
300	0.7725260679
301	0.7725260679
302	0.7725260679
303	0.7725260679
304	0.7725260679
305	0.7725260679
306	0.7725260679
307	0.7725260679
308	0.7725260679
309	0.7725260679
310	0.7725260679
311	0.7725260679
312	0.7725260679
313	0.7725260679
314	0.7725260679
315	0.7725260679
316	0.7725260679
317	0.7725260679
318	0.7725260679
319	0.7725260679
320	0.7725260679
321	0.7725260679
322	0.7725260679
323	0.7725260679
324	0.7725260679
325	0.7725260679
326	0.7725260679
327	0.7725260679
328	0.7725260679
329	0.7725260679
330	0.7725260679
331	0.7725260679
332	0.7725260679
333	0.7725260679
334	0.7725260679
335	0.7725260092
336	0.7723074177
337	0.7723074177
338	0.7723074177
339	0.7723074177
340	0.7723074177
341	0.7723074177
342	0.7723074177
343	0.7723074177
344	0.7723074177
345	0.7723074177
346	0.7723074177
347	0.7723074177
348	0.7723074177
349	0.7723074177
350	0.7723074177
351	0.7723074177
352	0.7723074177
353	0.7723074177
354	0.7723074177
355	0.7723074177
356	0.7723074177
357	0.7723074177
358	0.7723074177
359	0.7723074177
360	0.7723074177
361	0.7723074177
362	0.7723074177
363	0.7723074177
364	0.7723074177
365	0.7723074177
366	0.7723074177
367	0.7723074177
368	0.7723074177
369	0.7723074177
370	0.7723074177
371	0.7723074177
372	0.7723074177
373	0.7723074177
374	0.7723074177
375	0.7723074177
376	0.7723074177
377	0.7723074177
378	0.7723074177
379	0.7723074177
380	0.7723074177
381	0.7723074177
382	0.7723074177
383	0.7723074177
384	0.7723074177
385	0.7723074177
386	0.7723074177
387	0.7723074177
388	0.7723074177
389	0.7723074177
390	0.7723074177
391	0.7723074177
392	0.7723074177
393	0.7723074177
394	0.7723074177
395	0.7723074177
396	0.7723074177
397	0.7723074177
398	0.7723074177
399	0.7723074177
400	0.7723074177
401	0.7723074177
402	0.7723074177
403	0.7723074177
404	0.7723074177
405	0.7723074177
406	0.7723074177
407	0.7723074177
408	0.7723074177
409	0.7723074177
410	0.7723074177
411	0.7723074177
412	0.7723074177
413	0.7723074177
414	0.7723074177
415	0.7723074177
416	0.7723074177
417	0.7723074177
418	0.7723074177
419	0.7723074177
420	0.7723074177
421	0.7723074177
422	0.7723074177
423	0.7723074177
424	0.7723074177
425	0.7723074177
426	0.7723074177
427	0.7723074177
428	0.7723074177
429	0.7723074177
430	0.7723074177
431	0.7723074177
432	0.7723074177
433	0.7723074177
434	0.7723074177
435	0.7723074177
436	0.7723074177
437	0.7723074177
438	0.7723074177
439	0.7723074177
440	0.7723074177
441	0.7723074177
442	0.7723074177
443	0.7723074177
444	0.7723074177
445	0.7723074177
446	0.7723074177
447	0.7723074177
448	0.7723074177
449	0.7723074177
450	0.7723074177
451	0.7723074177
452	0.7723074177
453	0.7723074177
454	0.7723074177
455	0.7723074177
456	0.7723074177
457	0.7723074177
458	0.7723074177
459	0.7723074177
460	0.7723074177
461	0.7723074177
462	0.7723074177
463	0.7723074177
464	0.7723074177
465	0.7723074177
466	0.7723074177
467	0.7723074177
468	0.7723074177
469	0.7723074177
470	0.7723074177
471	0.7723074177
472	0.7723074177
473	0.7723074177
474	0.7723074177
475	0.7723074177
476	0.7723074177
477	0.7723074177
478	0.7723074177
479	0.7723074177
480	0.7723074177
481	0.7723074177
482	0.7723074177
483	0.7723074177
484	0.7723074177
485	0.7723074177
486	0.7723073707
487	0.7723073707
488	0.7723073707
489	0.7723073707
490	0.7723073707
491	0.7723073707
492	0.7723073707
493	0.7723073707
494	0.7723073707
495	0.7723073707
496	0.7723073707
497	0.7723073707
498	0.7723073707
499	0.7723073707
500	0.7723073707
501	0.7723073707
502	0.7723073707
503	0.7723073707
504	0.7723073707
505	0.7723073707
506	0.7723073707
507	0.7723073707
508	0.7723073707
509	0.7723073707
510	0.7723073707
511	0.7723073707
512	0.7723073707
513	0.7723073707
514	0.7723073707
515	0.7723073707
516	0.7723073707
517	0.7723073707
518	0.7723073707
519	0.7723073707
520	0.7723073707
521	0.7723073707
522	0.7723073707
523	0.7723073707
524	0.7723073707
525	0.7723073707
526	0.7723073707
527	0.7723073707
528	0.7723073707
529	0.7723073707
530	0.7723073707
531	0.7723073707
532	0.7723073707
533	0.7723073707
534	0.7723073707
535	0.7723073707
536	0.7723073707
537	0.7723073707
538	0.7723073707
539	0.7723073707
540	0.7723073707
541	0.7723073707
542	0.7723073707
543	0.7723073707
544	0.7723073707
545	0.7723073707
546	0.7723073707
547	0.7723073707
548	0.7723073707
549	0.7723073707
550	0.7723073707
551	0.7723073707
552	0.7723073707
553	0.7723073707
554	0.7723073707
555	0.7723073707
556	0.7723073707
557	0.7723073707
558	0.7723073707
559	0.7723073707
560	0.7723073707
561	0.7723073707
562	0.7723073707
563	0.7723073707
564	0.7723073707
565	0.7723073707
566	0.7723073707
567	0.7723073707
568	0.7723073707
569	0.7723073707
570	0.7723073707
571	0.7723073707
572	0.7723073707
573	0.7723073707
574	0.7723073707
575	0.7723073707
576	0.7723073707
577	0.7723073707
578	0.7723073707
579	0.7723073707
580	0.7723073707
581	0.7723073707
582	0.7723073707
583	0.7723073707
584	0.7723073707
585	0.7723073707
586	0.7723073707
587	0.7723073707
588	0.7723073707
589	0.7723073707
590	0.7723073707
591	0.7723073707
592	0.7723073707
593	0.7723073707
594	0.7723073707
595	0.7723073707
596	0.7723073707
597	0.7723073707
598	0.7723073707
599	0.7723073707
600	0.7723073707
601	0.7723073707
602	0.7723073707
603	0.7723073707
604	0.7723073707
605	0.7723073707
606	0.7723073707
607	0.7723073707
608	0.7723073707
609	0.7723073707
610	0.7723073707
611	0.7723073707
612	0.7723073707
613	0.7723073707
614	0.7723073707
615	0.7723073707
616	0.7723073707
617	0.7723073707
618	0.7723073707
619	0.7723073707
620	0.7723073707
621	0.7723073707
622	0.7723073707
623	0.7723073707
624	0.7723073707
625	0.7723073707
626	0.7723073707
627	0.7723073707
628	0.7723073707
629	0.7723073707
630	0.7723073707
631	0.7723073707
632	0.7723073707
633	0.7723073707
634	0.7723073707
635	0.7723073707
636	0.7723073707
637	0.7723073707
638	0.7723073707
639	0.7723073707
640	0.7723073707
641	0.7723073707
642	0.7723073707
643	0.7723073707
644	0.7723073707
645	0.7723073707
646	0.7723073707
647	0.7723073707
648	0.7723073707
649	0.7723073707
650	0.7723073707
651	0.7723073707
652	0.7723073707
653	0.7723073707
654	0.7723073707
655	0.7723073707
656	0.7723073707
657	0.7723073707
658	0.7723073707
659	0.7723073707
660	0.7723073707
661	0.7723073707
662	0.7723073707
663	0.7723073707
664	0.7723073707
665	0.7723073707
666	0.7723073707
667	0.7723073707
668	0.7723073707
669	0.7723073707
670	0.7723073707
671	0.7723073707
672	0.7723073707
673	0.7723073707
674	0.7723073707
675	0.7723073707
676	0.7723073707
677	0.7723073707
678	0.7723073707
679	0.7723073707
680	0.7723073707
681	0.7723073707
682	0.7723073707
683	0.7723073707
684	0.7723073707
685	0.7723073707
686	0.7723073707
687	0.7723073707
688	0.7723073707
689	0.7723073707
690	0.7723073707
691	0.7723073707
692	0.7723073707
693	0.7723073707
694	0.7723073707
695	0.7723073707
696	0.7723073707
697	0.7723073707
698	0.7723073707
699	0.7723073707
700	0.7723073707
701	0.7723073707
702	0.7723073707
703	0.7723073707
704	0.7723073707
705	0.7723073707
706	0.7723073707
707	0.7723073707
708	0.7723073707
709	0.7723073707
710	0.7723073707
711	0.7723073707
712	0.7723073707
713	0.7723073707
714	0.7723073707
715	0.7723073707
716	0.7723073707
717	0.7723073707
718	0.7723073707
719	0.7723073707
720	0.7723073707
721	0.7723073707
722	0.7723073707
723	0.7723073707
724	0.7723073707
725	0.7723073707
726	0.7723073707
727	0.7723073707
728	0.7723073707
729	0.7723073707
730	0.7723073707
731	0.7723073707
732	0.7723073707
733	0.7723073707
734	0.7723073707
735	0.7723073707
736	0.7723073707
737	0.7723073707
738	0.7723073707
739	0.7723073707
740	0.7723073707
741	0.7723073707
742	0.7723073707
743	0.7723073707
744	0.7723073707
745	0.7723073707
746	0.7723073707
747	0.7723073707
748	0.7723073707
749	0.7723073707
750	0.7723073707
751	0.7723073707
752	0.7723073707
753	0.7723073707
754	0.7723073707
755	0.7723073707
756	0.7723073707
757	0.7723073707
758	0.7723073707
759	0.7723073707
760	0.7723073707
761	0.7723073707
762	0.7723073707
763	0.7723073707
764	0.7723073707
765	0.7723073707
766	0.7723073707
767	0.7723073707
768	0.7723073707
769	0.7723073707
770	0.7723073707
771	0.7723073707
772	0.7723073707
773	0.7723073707
774	0.7723073707
775	0.7723073707
776	0.7723073707
777	0.7723073707
778	0.7723073707
779	0.7723073707
780	0.7723073707
781	0.7723073707
782	0.7723073707
783	0.7723073707
784	0.7723073707
785	0.7723073707
786	0.7723073707
787	0.7723073707
788	0.7723073707
789	0.7723073707
790	0.7723073707
791	0.7723073707
792	0.7723073707
793	0.7723073707
794	0.7723073707
795	0.7723073707
796	0.7723073707
797	0.7723073707
798	0.7723073707
799	0.7723073707
800	0.7723073707
801	0.7723073707
802	0.7723073707
803	0.7723073707
804	0.7723073707
805	0.7723073707
806	0.7723073707
807	0.7723073707
808	0.7723073707
809	0.7723073707
810	0.7723073707
811	0.7723073707
812	0.7723073707
813	0.7723073707
814	0.7723073707
815	0.7723073707
816	0.7723073707
817	0.7723073707
818	0.7723073707
819	0.7723073707
820	0.7723073707
821	0.7723073707
822	0.7723073707
823	0.7723073707
824	0.7723073707
825	0.7723073707
826	0.7723073707
827	0.7723073707
828	0.7723073707
829	0.7723073707
830	0.7723073707
831	0.7723073707
832	0.7723073707
833	0.7723073707
834	0.7723073707
835	0.7723073707
836	0.7723073707
837	0.7723073707
838	0.7723073707
839	0.7723073707
840	0.7723073707
841	0.7723073707
842	0.7723073707
843	0.7723073707
844	0.7723073707
845	0.7723073707
846	0.7723073707
847	0.7723073707
848	0.7723073707
849	0.7723073707
850	0.7723073707
851	0.7723073707
852	0.7723073707
853	0.7723073707
854	0.7723073707
855	0.7723073707
856	0.7723073707
857	0.7723073707
858	0.7723073707
859	0.7723073707
860	0.7723073707
861	0.7723073707
862	0.7723073707
863	0.7723073707
864	0.7723073707
865	0.7723073707
866	0.7723073707
867	0.7723073707
868	0.7723073707
869	0.7723073707
870	0.7723073707
871	0.7723073707
872	0.7723073707
873	0.7723073707
874	0.7723073707
875	0.7723073707
876	0.7723073707
877	0.7723073707
878	0.7723073707
879	0.7723073707
880	0.7723073707
881	0.7723073707
882	0.7723073707
883	0.7723073707
884	0.7723073707
885	0.7723073707
886	0.7723073707
887	0.7723073707
888	0.7723073707
889	0.7723073707
890	0.7723073707
891	0.7723073707
892	0.7723073707
893	0.7723073707
894	0.7723073707
895	0.7723073707
896	0.7723073707
897	0.7723073707
898	0.7723073707
899	0.7723073707
900	0.7723073707
901	0.7723073707
902	0.7723073707
903	0.7723073707
904	0.7723073707
905	0.7723073707
906	0.7723073707
907	0.7723073707
908	0.7723073707
909	0.7723073707
910	0.7723073707
911	0.7723073707
912	0.7723073707
913	0.7723073707
914	0.7723073707
915	0.7723073707
916	0.7723073707
917	0.7723073707
918	0.7723073707
919	0.7723073707
920	0.7723073707
921	0.7723073707
922	0.7723073707
923	0.7723073707
924	0.7723073707
925	0.7723073707
926	0.7723073707
927	0.7723073707
928	0.7723073707
929	0.7723073707
930	0.7723073707
931	0.7723073707
932	0.7723073707
933	0.7723073707
934	0.7723073707
935	0.7723073707
936	0.7723073707
937	0.7723073707
938	0.7723073707
939	0.7723073707
940	0.7723073707
941	0.7723073707
942	0.7723073707
943	0.7723073707
944	0.7723073707
945	0.7723073707
946	0.7723073707
947	0.7723073707
948	0.7723073707
949	0.7723073707
950	0.7723073707
951	0.7723073707
952	0.7723073707
953	0.7723073707
954	0.7723073707
955	0.7723073707
956	0.7723073707
957	0.7723073707
958	0.7723073707
959	0.7723073707
960	0.7723073707
961	0.7723073707
962	0.7723073707
963	0.7723073707
964	0.7723073707
965	0.7723073707
966	0.7723073707
967	0.7723073707
968	0.7723073707
969	0.7723073707
970	0.7723073707
971	0.7723073707
972	0.7723073707
973	0.7723073707
974	0.7723073707
975	0.7723073707
976	0.7723073707
977	0.7723073707
978	0.7723073707
979	0.7723073707
980	0.7723073707
981	0.7723073707
982	0.7723073707
983	0.7723073707
984	0.7723073707
985	0.7723073707
986	0.7723073707
987	0.7723073707
988	0.7723073707
989	0.7723073707
990	0.7723073707
991	0.7723073707
992	0.7723073707
993	0.7723073707
994	0.7723073707
995	0.7723073707
996	0.7723073707
997	0.7723073707
998	0.7723073707
999	0.7723073707
